"site.id","lat","lon","day","month","year","duration","pass.id","survey.id","individual.id","time.to.detect","survey.conducted","survey.pass","data.type","age","species","count"
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"1",1,NA,NA,1,"1_1","count","NR","DESC",2
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"1",1,NA,NA,1,"1_1","count","NR","DESM",1
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"1",1,NA,NA,1,"1_1","count","NR","DMAV",11
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"1",1,NA,NA,1,"1_1","count","NR","EWIL",1
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"1",1,NA,NA,1,"1_1","count","NR","DMON",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"1",1,NA,NA,1,"1_1","count","NR","PRUB",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"1",1,NA,NA,1,"1_1","count","NR","EURY",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"1",1,NA,NA,1,"1_1","count","NR","GPOR",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"1",1,NA,NA,1,"1_1","count","NR","DAMP",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"1",1,NA,NA,1,"1_1","count","NR","DANI",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"1",1,NA,NA,1,"1_1","count","NR","DCAM",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"1",1,NA,NA,1,"1_1","count","NR","PLCH",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"1",1,NA,NA,1,"1_1","count","NR","UNKN",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"1",1,NA,NA,1,"1_1","count","NR","DCON",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"1",1,NA,NA,1,"1_1","count","NR","DLYC",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"1",1,NA,NA,1,"1_1","count","NR","DEFO",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"1",1,NA,NA,1,"1_1","count","NR","DOCO",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"1",1,NA,NA,1,"1_1","count","NR","DAEN",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"1",1,NA,NA,1,"1_1","count","NR","PCYL",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"1",1,NA,NA,1,"1_1","count","NR","DPER",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"1",1,NA,NA,1,"1_1","count","NR","ECIR",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"2",1,NA,NA,1,"1_2","count","NR","DESC",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"2",1,NA,NA,1,"1_2","count","NR","DESM",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"2",1,NA,NA,1,"1_2","count","NR","DMAV",9
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"2",1,NA,NA,1,"1_2","count","NR","EWIL",1
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"2",1,NA,NA,1,"1_2","count","NR","DMON",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"2",1,NA,NA,1,"1_2","count","NR","PRUB",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"2",1,NA,NA,1,"1_2","count","NR","EURY",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"2",1,NA,NA,1,"1_2","count","NR","GPOR",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"2",1,NA,NA,1,"1_2","count","NR","DAMP",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"2",1,NA,NA,1,"1_2","count","NR","DANI",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"2",1,NA,NA,1,"1_2","count","NR","DCAM",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"2",1,NA,NA,1,"1_2","count","NR","PLCH",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"2",1,NA,NA,1,"1_2","count","NR","UNKN",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"2",1,NA,NA,1,"1_2","count","NR","DCON",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"2",1,NA,NA,1,"1_2","count","NR","DLYC",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"2",1,NA,NA,1,"1_2","count","NR","DEFO",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"2",1,NA,NA,1,"1_2","count","NR","DOCO",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"2",1,NA,NA,1,"1_2","count","NR","DAEN",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"2",1,NA,NA,1,"1_2","count","NR","PCYL",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"2",1,NA,NA,1,"1_2","count","NR","DPER",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"2",1,NA,NA,1,"1_2","count","NR","ECIR",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"3",1,NA,NA,1,"1_3","count","NR","DESC",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"3",1,NA,NA,1,"1_3","count","NR","DESM",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"3",1,NA,NA,1,"1_3","count","NR","DMAV",3
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"3",1,NA,NA,1,"1_3","count","NR","EWIL",1
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"3",1,NA,NA,1,"1_3","count","NR","DMON",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"3",1,NA,NA,1,"1_3","count","NR","PRUB",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"3",1,NA,NA,1,"1_3","count","NR","EURY",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"3",1,NA,NA,1,"1_3","count","NR","GPOR",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"3",1,NA,NA,1,"1_3","count","NR","DAMP",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"3",1,NA,NA,1,"1_3","count","NR","DANI",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"3",1,NA,NA,1,"1_3","count","NR","DCAM",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"3",1,NA,NA,1,"1_3","count","NR","PLCH",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"3",1,NA,NA,1,"1_3","count","NR","UNKN",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"3",1,NA,NA,1,"1_3","count","NR","DCON",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"3",1,NA,NA,1,"1_3","count","NR","DLYC",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"3",1,NA,NA,1,"1_3","count","NR","DEFO",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"3",1,NA,NA,1,"1_3","count","NR","DOCO",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"3",1,NA,NA,1,"1_3","count","NR","DAEN",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"3",1,NA,NA,1,"1_3","count","NR","PCYL",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"3",1,NA,NA,1,"1_3","count","NR","DPER",0
"CH046A",36.16101868,-82.29047929,24,7,2024,2.91666666666667,"3",1,NA,NA,1,"1_3","count","NR","ECIR",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"1",2,NA,NA,1,"2_1","count","NR","DESC",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"1",2,NA,NA,1,"2_1","count","NR","DESM",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"1",2,NA,NA,1,"2_1","count","NR","DMAV",2
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"1",2,NA,NA,1,"2_1","count","NR","EWIL",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"1",2,NA,NA,1,"2_1","count","NR","DMON",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"1",2,NA,NA,1,"2_1","count","NR","PRUB",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"1",2,NA,NA,1,"2_1","count","NR","EURY",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"1",2,NA,NA,1,"2_1","count","NR","GPOR",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"1",2,NA,NA,1,"2_1","count","NR","DAMP",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"1",2,NA,NA,1,"2_1","count","NR","DANI",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"1",2,NA,NA,1,"2_1","count","NR","DCAM",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"1",2,NA,NA,1,"2_1","count","NR","PLCH",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"1",2,NA,NA,1,"2_1","count","NR","UNKN",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"1",2,NA,NA,1,"2_1","count","NR","DCON",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"1",2,NA,NA,1,"2_1","count","NR","DLYC",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"1",2,NA,NA,1,"2_1","count","NR","DEFO",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"1",2,NA,NA,1,"2_1","count","NR","DOCO",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"1",2,NA,NA,1,"2_1","count","NR","DAEN",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"1",2,NA,NA,1,"2_1","count","NR","PCYL",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"1",2,NA,NA,1,"2_1","count","NR","DPER",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"1",2,NA,NA,1,"2_1","count","NR","ECIR",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"2",2,NA,NA,1,"2_2","count","NR","DESC",1
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"2",2,NA,NA,1,"2_2","count","NR","DESM",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"2",2,NA,NA,1,"2_2","count","NR","DMAV",6
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"2",2,NA,NA,1,"2_2","count","NR","EWIL",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"2",2,NA,NA,1,"2_2","count","NR","DMON",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"2",2,NA,NA,1,"2_2","count","NR","PRUB",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"2",2,NA,NA,1,"2_2","count","NR","EURY",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"2",2,NA,NA,1,"2_2","count","NR","GPOR",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"2",2,NA,NA,1,"2_2","count","NR","DAMP",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"2",2,NA,NA,1,"2_2","count","NR","DANI",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"2",2,NA,NA,1,"2_2","count","NR","DCAM",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"2",2,NA,NA,1,"2_2","count","NR","PLCH",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"2",2,NA,NA,1,"2_2","count","NR","UNKN",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"2",2,NA,NA,1,"2_2","count","NR","DCON",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"2",2,NA,NA,1,"2_2","count","NR","DLYC",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"2",2,NA,NA,1,"2_2","count","NR","DEFO",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"2",2,NA,NA,1,"2_2","count","NR","DOCO",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"2",2,NA,NA,1,"2_2","count","NR","DAEN",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"2",2,NA,NA,1,"2_2","count","NR","PCYL",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"2",2,NA,NA,1,"2_2","count","NR","DPER",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"2",2,NA,NA,1,"2_2","count","NR","ECIR",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"3",2,NA,NA,1,"2_3","count","NR","DESC",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"3",2,NA,NA,1,"2_3","count","NR","DESM",2
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"3",2,NA,NA,1,"2_3","count","NR","DMAV",6
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"3",2,NA,NA,1,"2_3","count","NR","EWIL",2
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"3",2,NA,NA,1,"2_3","count","NR","DMON",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"3",2,NA,NA,1,"2_3","count","NR","PRUB",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"3",2,NA,NA,1,"2_3","count","NR","EURY",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"3",2,NA,NA,1,"2_3","count","NR","GPOR",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"3",2,NA,NA,1,"2_3","count","NR","DAMP",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"3",2,NA,NA,1,"2_3","count","NR","DANI",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"3",2,NA,NA,1,"2_3","count","NR","DCAM",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"3",2,NA,NA,1,"2_3","count","NR","PLCH",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"3",2,NA,NA,1,"2_3","count","NR","UNKN",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"3",2,NA,NA,1,"2_3","count","NR","DCON",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"3",2,NA,NA,1,"2_3","count","NR","DLYC",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"3",2,NA,NA,1,"2_3","count","NR","DEFO",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"3",2,NA,NA,1,"2_3","count","NR","DOCO",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"3",2,NA,NA,1,"2_3","count","NR","DAEN",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"3",2,NA,NA,1,"2_3","count","NR","PCYL",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"3",2,NA,NA,1,"2_3","count","NR","DPER",0
"CH046B",36.16127075,-82.29026756,24,7,2024,2.15,"3",2,NA,NA,1,"2_3","count","NR","ECIR",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"1",3,NA,NA,1,"3_1","count","NR","DESC",2
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"1",3,NA,NA,1,"3_1","count","NR","DESM",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"1",3,NA,NA,1,"3_1","count","NR","DMAV",1
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"1",3,NA,NA,1,"3_1","count","NR","EWIL",1
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"1",3,NA,NA,1,"3_1","count","NR","DMON",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"1",3,NA,NA,1,"3_1","count","NR","PRUB",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"1",3,NA,NA,1,"3_1","count","NR","EURY",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"1",3,NA,NA,1,"3_1","count","NR","GPOR",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"1",3,NA,NA,1,"3_1","count","NR","DAMP",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"1",3,NA,NA,1,"3_1","count","NR","DANI",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"1",3,NA,NA,1,"3_1","count","NR","DCAM",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"1",3,NA,NA,1,"3_1","count","NR","PLCH",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"1",3,NA,NA,1,"3_1","count","NR","UNKN",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"1",3,NA,NA,1,"3_1","count","NR","DCON",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"1",3,NA,NA,1,"3_1","count","NR","DLYC",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"1",3,NA,NA,1,"3_1","count","NR","DEFO",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"1",3,NA,NA,1,"3_1","count","NR","DOCO",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"1",3,NA,NA,1,"3_1","count","NR","DAEN",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"1",3,NA,NA,1,"3_1","count","NR","PCYL",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"1",3,NA,NA,1,"3_1","count","NR","DPER",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"1",3,NA,NA,1,"3_1","count","NR","ECIR",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"2",3,NA,NA,1,"3_2","count","NR","DESC",2
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"2",3,NA,NA,1,"3_2","count","NR","DESM",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"2",3,NA,NA,1,"3_2","count","NR","DMAV",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"2",3,NA,NA,1,"3_2","count","NR","EWIL",2
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"2",3,NA,NA,1,"3_2","count","NR","DMON",1
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"2",3,NA,NA,1,"3_2","count","NR","PRUB",1
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"2",3,NA,NA,1,"3_2","count","NR","EURY",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"2",3,NA,NA,1,"3_2","count","NR","GPOR",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"2",3,NA,NA,1,"3_2","count","NR","DAMP",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"2",3,NA,NA,1,"3_2","count","NR","DANI",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"2",3,NA,NA,1,"3_2","count","NR","DCAM",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"2",3,NA,NA,1,"3_2","count","NR","PLCH",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"2",3,NA,NA,1,"3_2","count","NR","UNKN",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"2",3,NA,NA,1,"3_2","count","NR","DCON",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"2",3,NA,NA,1,"3_2","count","NR","DLYC",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"2",3,NA,NA,1,"3_2","count","NR","DEFO",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"2",3,NA,NA,1,"3_2","count","NR","DOCO",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"2",3,NA,NA,1,"3_2","count","NR","DAEN",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"2",3,NA,NA,1,"3_2","count","NR","PCYL",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"2",3,NA,NA,1,"3_2","count","NR","DPER",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"2",3,NA,NA,1,"3_2","count","NR","ECIR",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"3",3,NA,NA,1,"3_3","count","NR","DESC",1
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"3",3,NA,NA,1,"3_3","count","NR","DESM",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"3",3,NA,NA,1,"3_3","count","NR","DMAV",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"3",3,NA,NA,1,"3_3","count","NR","EWIL",4
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"3",3,NA,NA,1,"3_3","count","NR","DMON",2
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"3",3,NA,NA,1,"3_3","count","NR","PRUB",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"3",3,NA,NA,1,"3_3","count","NR","EURY",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"3",3,NA,NA,1,"3_3","count","NR","GPOR",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"3",3,NA,NA,1,"3_3","count","NR","DAMP",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"3",3,NA,NA,1,"3_3","count","NR","DANI",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"3",3,NA,NA,1,"3_3","count","NR","DCAM",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"3",3,NA,NA,1,"3_3","count","NR","PLCH",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"3",3,NA,NA,1,"3_3","count","NR","UNKN",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"3",3,NA,NA,1,"3_3","count","NR","DCON",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"3",3,NA,NA,1,"3_3","count","NR","DLYC",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"3",3,NA,NA,1,"3_3","count","NR","DEFO",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"3",3,NA,NA,1,"3_3","count","NR","DOCO",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"3",3,NA,NA,1,"3_3","count","NR","DAEN",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"3",3,NA,NA,1,"3_3","count","NR","PCYL",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"3",3,NA,NA,1,"3_3","count","NR","DPER",0
"CH057A",36.05468683,-82.45151013,26,7,2024,3.43333333333333,"3",3,NA,NA,1,"3_3","count","NR","ECIR",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"1",4,NA,NA,1,"4_1","count","NR","DESC",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"1",4,NA,NA,1,"4_1","count","NR","DESM",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"1",4,NA,NA,1,"4_1","count","NR","DMAV",1
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"1",4,NA,NA,1,"4_1","count","NR","EWIL",3
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"1",4,NA,NA,1,"4_1","count","NR","DMON",2
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"1",4,NA,NA,1,"4_1","count","NR","PRUB",1
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"1",4,NA,NA,1,"4_1","count","NR","EURY",1
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"1",4,NA,NA,1,"4_1","count","NR","GPOR",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"1",4,NA,NA,1,"4_1","count","NR","DAMP",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"1",4,NA,NA,1,"4_1","count","NR","DANI",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"1",4,NA,NA,1,"4_1","count","NR","DCAM",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"1",4,NA,NA,1,"4_1","count","NR","PLCH",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"1",4,NA,NA,1,"4_1","count","NR","UNKN",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"1",4,NA,NA,1,"4_1","count","NR","DCON",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"1",4,NA,NA,1,"4_1","count","NR","DLYC",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"1",4,NA,NA,1,"4_1","count","NR","DEFO",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"1",4,NA,NA,1,"4_1","count","NR","DOCO",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"1",4,NA,NA,1,"4_1","count","NR","DAEN",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"1",4,NA,NA,1,"4_1","count","NR","PCYL",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"1",4,NA,NA,1,"4_1","count","NR","DPER",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"1",4,NA,NA,1,"4_1","count","NR","ECIR",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"2",4,NA,NA,1,"4_2","count","NR","DESC",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"2",4,NA,NA,1,"4_2","count","NR","DESM",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"2",4,NA,NA,1,"4_2","count","NR","DMAV",6
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"2",4,NA,NA,1,"4_2","count","NR","EWIL",3
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"2",4,NA,NA,1,"4_2","count","NR","DMON",1
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"2",4,NA,NA,1,"4_2","count","NR","PRUB",1
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"2",4,NA,NA,1,"4_2","count","NR","EURY",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"2",4,NA,NA,1,"4_2","count","NR","GPOR",3
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"2",4,NA,NA,1,"4_2","count","NR","DAMP",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"2",4,NA,NA,1,"4_2","count","NR","DANI",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"2",4,NA,NA,1,"4_2","count","NR","DCAM",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"2",4,NA,NA,1,"4_2","count","NR","PLCH",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"2",4,NA,NA,1,"4_2","count","NR","UNKN",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"2",4,NA,NA,1,"4_2","count","NR","DCON",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"2",4,NA,NA,1,"4_2","count","NR","DLYC",0
