"site.id","lat","lon","date","day","month","year","airtemp","soiltemp","relhumidity","elevation","weather","wind","time","hemlock","spruce","pine","fir","deciduous","openfield","canopycover","slope","treedamage","count","species","survey.id","pass.id","survey.pass","data.type","survey.conducted","individual.id","time.to.detect","age"
"bb1",35.5838888888889,-83.1880555555556,"8/7/1998",7,8,1998,17,16,61,5180,2,NA,60,0,0,0,0,1,0,0,"8",1,0,"ANWO",1,1,"1_1","count",1,NA,NA,"NR"
"bb1",35.5838888888889,-83.1880555555556,"8/7/1998",7,8,1998,17,16,61,5180,2,NA,60,0,0,0,0,1,0,0,"8",1,0,"RASY",1,1,"1_1","count",1,NA,NA,"NR"
"bb1",35.5838888888889,-83.1880555555556,"8/7/1998",7,8,1998,17,16,61,5180,2,NA,60,0,0,0,0,1,0,0,"8",1,5,"DWRI",1,1,"1_1","count",1,NA,NA,"NR"
"bb1",35.5838888888889,-83.1880555555556,"8/7/1998",7,8,1998,17,16,61,5180,2,NA,60,0,0,0,0,1,0,0,"8",1,0,"PLSE",1,1,"1_1","count",1,NA,NA,"NR"
"bb1",35.5838888888889,-83.1880555555556,"8/7/1998",7,8,1998,17,16,61,5180,2,NA,60,0,0,0,0,1,0,0,"8",1,0,"POCO",1,1,"1_1","count",1,NA,NA,"NR"
"bb1",35.5838888888889,-83.1880555555556,"8/7/1998",7,8,1998,17,16,61,5180,2,NA,60,0,0,0,0,1,0,0,"8",1,0,"PGLU",1,1,"1_1","count",1,NA,NA,"NR"
"bb1",35.5838888888889,-83.1880555555556,"8/7/1998",7,8,1998,17,16,61,5180,2,NA,60,0,0,0,0,1,0,0,"8",1,0,"PVEN",1,1,"1_1","count",1,NA,NA,"NR"
"bb1",35.5838888888889,-83.1880555555556,"8/7/1998",7,8,1998,17,16,61,5180,2,NA,60,0,0,0,0,1,0,0,"8",1,0,"PJOR",1,1,"1_1","count",1,NA,NA,"NR"
"bb1",35.5838888888889,-83.1880555555556,"8/7/1998",7,8,1998,17,16,61,5180,2,NA,60,0,0,0,0,1,0,0,"8",1,0,"DQUA",1,1,"1_1","count",1,NA,NA,"NR"
"bb1",35.5838888888889,-83.1880555555556,"8/7/1998",7,8,1998,17,16,61,5180,2,NA,60,0,0,0,0,1,0,0,"8",1,2,"DIMI",1,1,"1_1","count",1,NA,NA,"NR"
"bb1",35.5838888888889,-83.1880555555556,"8/7/1998",7,8,1998,17,16,61,5180,2,NA,60,0,0,0,0,1,0,0,"8",1,0,"UNKN",1,1,"1_1","count",1,NA,NA,"NR"
"bb1",35.5838888888889,-83.1880555555556,"8/7/1998",7,8,1998,17,16,61,5180,2,NA,60,0,0,0,0,1,0,0,"8",1,0,"DFUS",1,1,"1_1","count",1,NA,NA,"NR"
"bb1",35.5838888888889,-83.1880555555556,"8/7/1998",7,8,1998,17,16,61,5180,2,NA,60,0,0,0,0,1,0,0,"8",1,0,"DAEN",1,1,"1_1","count",1,NA,NA,"NR"
"bb1",35.5838888888889,-83.1880555555556,"8/7/1998",7,8,1998,17,16,61,5180,2,NA,60,0,0,0,0,1,0,0,"8",1,0,"EWIL",1,1,"1_1","count",1,NA,NA,"NR"
"bb1",35.5838888888889,-83.1880555555556,"8/7/1998",7,8,1998,17,16,61,5180,2,NA,60,0,0,0,0,1,0,0,"8",1,0,"GPOR",1,1,"1_1","count",1,NA,NA,"NR"
"bb1",35.5838888888889,-83.1880555555556,"8/7/1998",7,8,1998,17,16,61,5180,2,NA,60,0,0,0,0,1,0,0,"8",1,0,"ANAM",1,1,"1_1","count",1,NA,NA,"NR"
"bb1",35.5838888888889,-83.1880555555556,"8/7/1998",7,8,1998,17,16,61,5180,2,NA,60,0,0,0,0,1,0,0,"8",1,0,"RAPA",1,1,"1_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"ANWO",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"RASY",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,2,"DWRI",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"PLSE",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,2,"POCO",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"PGLU",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"PVEN",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"PJOR",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"DQUA",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,2,"DIMI",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"UNKN",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"DFUS",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"DAEN",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"EWIL",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"GPOR",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"ANAM",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"RAPA",2,1,"2_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"ANWO",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"RASY",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,3,"DWRI",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,1,"PLSE",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"POCO",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"PGLU",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"PVEN",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"PJOR",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"DQUA",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"DIMI",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"UNKN",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"DFUS",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"DAEN",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,2,"EWIL",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"GPOR",3,1,"3_1","count",1,NA,NA,"NR"
