"site.id","lat","lon","day","month","year","survey.conducted","survey.id","data.type","pass.id","species","age","individual.id","time.to.detect","count","date","survey.pass"
449,39.604166,-76.84375,2,11,2011,1,228,"PO",1,"DFUS","larva",NA,NA,1,"11/2/2011","228_1"
360,39.520834,-76.84375,2,1,2012,1,229,"PO",1,"DFUS","adult",NA,NA,1,"1/2/2012","229_1"
532,39.6875,-78.15625,14,9,2014,1,230,"PO",1,"DFUS","adult",NA,NA,1,"9/14/2014","230_1"
480,39.645834,-78.21875,21,3,2014,1,231,"PO",1,"DFUS","adult",NA,NA,1,"3/21/2014","231_1"
480,39.645834,-78.21875,12,5,2014,1,232,"PO",1,"DFUS","adult",NA,NA,1,"5/12/2014","232_1"
182,39.3125,-77.71875,29,10,2011,1,233,"PO",1,"DFUS","adult",NA,NA,1,"10/29/2011","233_1"
210,39.354166,-77.65625,21,11,2011,1,234,"PO",1,"DFUS","adult",NA,NA,1,"11/21/2011","234_1"
415,39.5625,-76.09375,5,6,2014,1,235,"PO",1,"DFUS","adult",NA,NA,1,"6/5/2014","235_1"
461,39.604166,-76.03125,24,2,2014,1,236,"PO",1,"DFUS","adult",NA,NA,1,"2/24/2014","236_1"
460,39.604166,-76.09375,16,5,2014,1,237,"PO",1,"DFUS","adult",NA,NA,1,"5/16/2014","237_1"
372,39.520834,-76.09375,24,5,2014,1,238,"PO",1,"DFUS","adult",NA,NA,1,"5/24/2014","238_1"
387,39.5625,-77.90625,2,10,2014,1,239,"PO",1,"DFUS","adult",NA,NA,1,"10/2/2014","239_1"
433,39.604166,-77.96875,14,9,2014,1,240,"PO",1,"DFUS","adult",NA,NA,1,"9/14/2014","240_1"
406,39.5625,-76.65625,9,9,2014,1,241,"PO",1,"DFUS","adult",NA,NA,1,"9/9/2014","241_1"
405,39.5625,-76.71875,26,4,2014,1,242,"PO",1,"DFUS","adult",NA,NA,1,"4/26/2014","242_1"
405,39.5625,-76.71875,14,1,2015,1,243,"PO",1,"DFUS","adult",NA,NA,1,"1/14/2015","243_1"
452,39.604166,-76.65625,2,11,2011,1,244,"PO",1,"DFUS","adult",NA,NA,1,"11/2/2011","244_1"
452,39.604166,-76.65625,9,11,2011,1,245,"PO",1,"DFUS","adult",NA,NA,1,"11/9/2011","245_1"
452,39.604166,-76.65625,9,11,2011,1,246,"PO",1,"DFUS","juvenile",NA,NA,1,"11/9/2011","246_1"
451,39.604166,-76.71875,1,11,2011,1,247,"PO",1,"DFUS","adult",NA,NA,1,"11/1/2011","247_1"
451,39.604166,-76.71875,2,11,2011,1,248,"PO",1,"DFUS","adult",NA,NA,1,"11/2/2011","248_1"
16,38.3125,-76.53125,14,12,2011,1,249,"PO",1,"DFUS","adult",NA,NA,1,"12/14/2011","249_1"
16,38.3125,-76.53125,14,12,2011,1,250,"PO",1,"DFUS","juvenile",NA,NA,1,"12/14/2011","250_1"
43,38.5625,-76.78125,4,1,2012,1,251,"PO",1,"DFUS","adult",NA,NA,1,"1/4/2012","251_1"
409,39.5625,-76.46875,24,2,2014,1,252,"PO",1,"DFUS","adult",NA,NA,1,"2/24/2014","252_1"
366,39.520834,-76.46875,17,11,2011,1,253,"PO",1,"DFUS","adult",NA,NA,1,"11/17/2011","253_1"
366,39.520834,-76.46875,17,11,2011,1,254,"PO",1,"DFUS","adult",NA,NA,1,"11/17/2011","254_1"
271,39.4375,-77.65625,14,11,2011,1,255,"PO",1,"DFUS","adult",NA,NA,1,"11/14/2011","255_1"
270,39.4375,-77.71875,2,1,2013,1,256,"PO",1,"DFUS","adult",NA,NA,1,"1/2/2013","256_1"
270,39.4375,-77.71875,2,10,2012,1,257,"PO",1,"DFUS","adult",NA,NA,1,"10/2/2012","257_1"
237,39.395834,-77.71875,31,8,2014,1,258,"PO",1,"DFUS","adult",NA,NA,1,"8/31/2014","258_1"
110,39.104166,-77.03125,21,10,2014,1,259,"PO",1,"DFUS","adult",NA,NA,1,"10/21/2014","259_1"
268,39.4375,-78.96875,26,5,2014,1,260,"PO",1,"DFUS","adult",NA,NA,1,"5/26/2014","260_1"
236,39.395834,-79.21875,30,4,2015,1,261,"PO",1,"DFUS","adult",NA,NA,1,"4/30/2015","261_1"
236,39.395834,-79.21875,24,2,2014,1,262,"PO",1,"DFUS","adult",NA,NA,1,"2/24/2014","262_1"
113,39.104166,-76.84375,29,10,2014,1,263,"PO",1,"DFUS","adult",NA,NA,1,"10/29/2014","263_1"
279,39.4375,-77.15625,1,11,2011,1,264,"PO",1,"DFUS","adult",NA,NA,1,"11/1/2011","264_1"
278,39.4375,-77.21875,1,11,2011,1,265,"PO",1,"DFUS","adult",NA,NA,1,"11/1/2011","265_1"
278,39.4375,-77.21875,10,11,2012,1,266,"PO",1,"DFUS","adult",NA,NA,1,"11/10/2012","266_1"
278,39.4375,-77.21875,8,11,2013,1,267,"PO",1,"DFUS","adult",NA,NA,1,"11/8/2013","267_1"
316,39.479166,-77.15625,10,11,2012,1,268,"PO",1,"DFUS","adult",NA,NA,1,"11/10/2012","268_1"
316,39.479166,-77.15625,1,11,2011,1,269,"PO",1,"DFUS","adult",NA,NA,1,"11/1/2011","269_1"
316,39.479166,-77.15625,1,11,2011,1,270,"PO",1,"DFUS","juvenile",NA,NA,1,"11/1/2011","270_1"
246,39.395834,-77.15625,12,10,2011,1,271,"PO",1,"DFUS","adult",NA,NA,1,"10/12/2011","271_1"
246,39.395834,-77.15625,8,11,2013,1,272,"PO",1,"DFUS","adult",NA,NA,1,"11/8/2013","272_1"
245,39.395834,-77.21875,20,11,2011,1,273,"PO",1,"DFUS","adult",NA,NA,1,"11/20/2011","273_1"
554,39.6875,-76.78125,27,11,2011,1,274,"PO",1,"DFUS","adult",NA,NA,1,"11/27/2011","274_1"
553,39.6875,-76.84375,13,12,2011,1,275,"PO",1,"DFUS","adult",NA,NA,1,"12/13/2011","275_1"
608,39.729166,-76.78125,26,10,2011,1,276,"PO",1,"DFUS","adult",NA,NA,1,"10/26/2011","276_1"
499,39.645834,-76.78125,27,11,2011,1,277,"PO",1,"DFUS","adult",NA,NA,1,"11/27/2011","277_1"
550,39.6875,-77.03125,4,12,2011,1,278,"PO",1,"DFUS","juvenile",NA,NA,1,"12/4/2011","278_1"
549,39.6875,-77.09375,18,3,2012,1,279,"PO",1,"DFUS","adult",NA,NA,1,"3/18/2012","279_1"
604,39.729166,-77.03125,26,3,2012,1,280,"PO",1,"DFUS","adult",NA,NA,1,"3/26/2012","280_1"
603,39.729166,-77.09375,18,3,2012,1,281,"PO",1,"DFUS","adult",NA,NA,1,"3/18/2012","281_1"
495,39.645834,-77.03125,4,12,2011,1,282,"PO",1,"DFUS","adult",NA,NA,1,"12/4/2011","282_1"
382,39.5625,-78.90625,28,2,2014,1,283,"PO",1,"DFUS","adult",NA,NA,1,"2/28/2014","283_1"
381,39.5625,-78.96875,30,6,2014,1,284,"PO",1,"DFUS","adult",NA,NA,1,"6/30/2014","284_1"
381,39.5625,-78.96875,10,1,2012,1,285,"PO",1,"DFUS","adult",NA,NA,1,"1/10/2012","285_1"
381,39.5625,-78.96875,31,12,2012,1,286,"PO",1,"DFUS","adult",NA,NA,1,"12/31/2012","286_1"
340,39.520834,-78.90625,26,5,2014,1,287,"PO",1,"DFUS","adult",NA,NA,1,"5/26/2014","287_1"
339,39.520834,-78.96875,22,8,2013,1,288,"PO",1,"DFUS","adult",NA,NA,1,"8/22/2013","288_1"
552,39.6875,-76.90625,27,11,2011,1,289,"PO",1,"DFUS","adult",NA,NA,1,"11/27/2011","289_1"
551,39.6875,-76.96875,27,11,2011,1,290,"PO",1,"DFUS","adult",NA,NA,1,"11/27/2011","290_1"
551,39.6875,-76.96875,30,1,2012,1,291,"PO",1,"DFUS","adult",NA,NA,1,"1/30/2012","291_1"
606,39.729166,-76.90625,26,11,2011,1,292,"PO",1,"DFUS","adult",NA,NA,1,"11/26/2011","292_1"
605,39.729166,-76.96875,26,11,2011,1,293,"PO",1,"DFUS","adult",NA,NA,1,"11/26/2011","293_1"
497,39.645834,-76.90625,27,11,2011,1,294,"PO",1,"DFUS","adult",NA,NA,1,"11/27/2011","294_1"
496,39.645834,-76.96875,13,12,2011,1,295,"PO",1,"DFUS","adult",NA,NA,1,"12/13/2011","295_1"
376,39.5625,-79.28125,21,4,2015,1,296,"PO",1,"DFUS","adult",NA,NA,1,"4/21/2015","296_1"
375,39.5625,-79.34375,4,4,2013,1,297,"PO",1,"DFUS","adult",NA,NA,1,"4/4/2013","297_1"
421,39.604166,-79.28125,15,12,2015,1,298,"PO",1,"DFUS","adult",NA,NA,1,"12/15/2015","298_1"
420,39.604166,-79.34375,9,5,2012,1,299,"PO",1,"DFUS","adult",NA,NA,1,"5/9/2012","299_1"
334,39.520834,-79.28125,26,4,2012,1,300,"PO",1,"DFUS","adult",NA,NA,1,"4/26/2012","300_1"
333,39.520834,-79.34375,2,5,2012,1,301,"PO",1,"DFUS","adult",NA,NA,1,"5/2/2012","301_1"
310,39.479166,-77.53125,20,4,2014,1,302,"PO",1,"DFUS","adult",NA,NA,1,"4/20/2014","302_1"
310,39.479166,-77.53125,11,10,2011,1,303,"PO",1,"DFUS","adult",NA,NA,1,"10/11/2011","303_1"
178,39.270834,-75.84375,16,11,2011,1,304,"PO",1,"DFUS","adult",NA,NA,1,"11/16/2011","304_1"
208,39.354166,-79.21875,15,12,2015,1,305,"PO",1,"DFUS","adult",NA,NA,1,"12/15/2015","305_1"
392,39.5625,-77.53125,1,11,2011,1,306,"PO",1,"DFUS","adult",NA,NA,1,"11/1/2011","306_1"
391,39.5625,-77.59375,29,10,2013,1,307,"PO",1,"DFUS","adult",NA,NA,1,"10/29/2013","307_1"
438,39.604166,-77.53125,13,11,2011,1,308,"PO",1,"DFUS","adult",NA,NA,1,"11/13/2011","308_1"
438,39.604166,-77.53125,29,10,2013,1,309,"PO",1,"DFUS","adult",NA,NA,1,"10/29/2013","309_1"
437,39.604166,-77.59375,12,10,2011,1,310,"PO",1,"DFUS","adult",NA,NA,1,"10/12/2011","310_1"
349,39.520834,-77.53125,12,10,2011,1,311,"PO",1,"DFUS","adult",NA,NA,1,"10/12/2011","311_1"
556,39.6875,-76.65625,20,11,2012,1,312,"PO",1,"DFUS","adult",NA,NA,1,"11/20/2012","312_1"
609,39.729166,-76.71875,7,7,2014,1,313,"PO",1,"DFUS","adult",NA,NA,1,"7/7/2014","313_1"
500,39.645834,-76.65625,21,10,2013,1,314,"PO",1,"DFUS","adult",NA,NA,1,"10/21/2013","314_1"
400,39.5625,-77.03125,13,4,2013,1,315,"PO",1,"DFUS","adult",NA,NA,1,"4/13/2013","315_1"
446,39.604166,-77.03125,11,3,2012,1,316,"PO",1,"DFUS","adult",NA,NA,1,"3/11/2012","316_1"
357,39.520834,-77.03125,7,2,2012,1,317,"PO",1,"DFUS","adult",NA,NA,1,"2/7/2012","317_1"
356,39.520834,-77.09375,11,4,2014,1,318,"PO",1,"DFUS","adult",NA,NA,1,"4/11/2014","318_1"
568,39.6875,-75.84375,4,1,2012,1,319,"PO",1,"DFUS","adult",NA,NA,1,"1/4/2012","319_1"
621,39.729166,-75.84375,10,11,2013,1,320,"PO",1,"DFUS","adult",NA,NA,1,"11/10/2013","320_1"
513,39.645834,-75.84375,4,4,2013,1,321,"PO",1,"DFUS","adult",NA,NA,1,"4/4/2013","321_1"
557,39.6875,-76.53125,29,11,2011,1,322,"PO",1,"DFUS","adult",NA,NA,1,"11/29/2011","322_1"
502,39.645834,-76.53125,1,2,2012,1,323,"PO",1,"DFUS","adult",NA,NA,1,"2/1/2012","323_1"
502,39.645834,-76.53125,25,1,2012,1,324,"PO",1,"DFUS","adult",NA,NA,1,"1/25/2012","324_1"
261,39.4375,-79.46875,24,10,2011,1,325,"PO",1,"DFUS","adult",NA,NA,1,"10/24/2011","325_1"
298,39.479166,-79.40625,15,12,2015,1,326,"PO",1,"DFUS","adult",NA,NA,1,"12/15/2015","326_1"
297,39.479166,-79.46875,3,5,2012,1,327,"PO",1,"DFUS","adult",NA,NA,1,"5/3/2012","327_1"
297,39.479166,-79.46875,3,5,2012,1,328,"PO",1,"DFUS","adult",NA,NA,1,"5/3/2012","328_1"
297,39.479166,-79.46875,24,12,2012,1,329,"PO",1,"DFUS","adult",NA,NA,1,"12/24/2012","329_1"
232,39.395834,-79.46875,15,6,2015,1,330,"PO",1,"DFUS","adult",NA,NA,1,"6/15/2015","330_1"
114,39.104166,-76.65625,13,1,2012,1,331,"PO",1,"DFUS","adult",NA,NA,1,"1/13/2012","331_1"
385,39.5625,-78.53125,30,6,2014,1,332,"PO",1,"DFUS","adult",NA,NA,1,"6/30/2014","332_1"
385,39.5625,-78.53125,10,1,2012,1,333,"PO",1,"DFUS","adult",NA,NA,1,"1/10/2012","333_1"
429,39.604166,-78.53125,29,4,2013,1,334,"PO",1,"DFUS","adult",NA,NA,1,"4/29/2013","334_1"
429,39.604166,-78.53125,17,1,2012,1,335,"PO",1,"DFUS","adult",NA,NA,1,"1/17/2012","335_1"
428,39.604166,-78.59375,6,5,2012,1,336,"PO",1,"DFUS","adult",NA,NA,1,"5/6/2012","336_1"
428,39.604166,-78.59375,2,1,2013,1,337,"PO",1,"DFUS","adult",NA,NA,1,"1/2/2013","337_1"
428,39.604166,-78.59375,21,1,2012,1,338,"PO",1,"DFUS","adult",NA,NA,1,"1/21/2012","338_1"
428,39.604166,-78.59375,26,10,2014,1,339,"PO",1,"DFUS","adult",NA,NA,1,"10/26/2014","339_1"
343,39.520834,-78.53125,21,1,2012,1,340,"PO",1,"DFUS","adult",NA,NA,1,"1/21/2012","340_1"
341,39.520834,-78.65625,24,12,2012,1,341,"PO",1,"DFUS","adult",NA,NA,1,"12/24/2012","341_1"
386,39.5625,-78.46875,11,1,2012,1,342,"PO",1,"DFUS","adult",NA,NA,1,"1/11/2012","342_1"
431,39.604166,-78.40625,5,11,2013,1,343,"PO",1,"DFUS","adult",NA,NA,1,"11/5/2013","343_1"
431,39.604166,-78.40625,13,1,2013,1,344,"PO",1,"DFUS","adult",NA,NA,1,"1/13/2013","344_1"
430,39.604166,-78.46875,3,5,2012,1,345,"PO",1,"DFUS","adult",NA,NA,1,"5/3/2012","345_1"
430,39.604166,-78.46875,24,12,2012,1,346,"PO",1,"DFUS","adult",NA,NA,1,"12/24/2012","346_1"
407,39.5625,-76.59375,15,5,2014,1,347,"PO",1,"DFUS","adult",NA,NA,1,"5/15/2014","347_1"
453,39.604166,-76.59375,15,5,2014,1,348,"PO",1,"DFUS","adult",NA,NA,1,"5/15/2014","348_1"
365,39.520834,-76.53125,2,11,2011,1,349,"PO",1,"DFUS","adult",NA,NA,1,"11/2/2011","349_1"
365,39.520834,-76.53125,2,11,2011,1,350,"PO",1,"DFUS","egg mass",NA,NA,1,"11/2/2011","350_1"
365,39.520834,-76.53125,2,11,2011,1,351,"PO",1,"DFUS","adult",NA,NA,1,"11/2/2011","351_1"
6,38.1875,-76.34375,15,11,2011,1,352,"PO",1,"DFUS","adult",NA,NA,1,"11/15/2011","352_1"
6,38.1875,-76.34375,15,11,2011,1,353,"PO",1,"DFUS","adult",NA,NA,1,"11/15/2011","353_1"
6,38.1875,-76.34375,2,1,2012,1,354,"PO",1,"DFUS","adult",NA,NA,1,"1/2/2012","354_1"
4,38.145834,-76.34375,15,11,2011,1,355,"PO",1,"DFUS","adult",NA,NA,1,"11/15/2011","355_1"
4,38.145834,-76.34375,2,1,2012,1,356,"PO",1,"DFUS","adult",NA,NA,1,"1/2/2012","356_1"
185,39.3125,-77.53125,10,11,2013,1,357,"PO",1,"DFUS","adult",NA,NA,1,"11/10/2013","357_1"
212,39.354166,-77.53125,21,11,2011,1,358,"PO",1,"DFUS","adult",NA,NA,1,"11/21/2011","358_1"
130,39.1875,-77.46875,13,3,2012,1,359,"PO",1,"DFUS","adult",NA,NA,1,"3/13/2012","359_1"
145,39.229166,-77.40625,10,11,2013,1,360,"PO",1,"DFUS","adult",NA,NA,1,"11/10/2013","360_1"
144,39.229166,-77.46875,10,11,2013,1,361,"PO",1,"DFUS","adult",NA,NA,1,"11/10/2013","361_1"
48,38.604166,-76.53125,30,1,2012,1,362,"PO",1,"DFUS","adult",NA,NA,1,"1/30/2012","362_1"
47,38.604166,-76.59375,8,4,2014,1,363,"PO",1,"DFUS","adult",NA,NA,1,"4/8/2014","363_1"
38,38.520834,-76.53125,30,1,2012,1,364,"PO",1,"DFUS","adult",NA,NA,1,"1/30/2012","364_1"
285,39.4375,-76.78125,9,5,2012,1,365,"PO",1,"DFUS","adult",NA,NA,1,"5/9/2012","365_1"
284,39.4375,-76.84375,3,3,2014,1,366,"PO",1,"DFUS","adult",NA,NA,1,"3/3/2014","366_1"
284,39.4375,-76.84375,3,3,2014,1,367,"PO",1,"DFUS","larva",NA,NA,1,"3/3/2014","367_1"
322,39.479166,-76.78125,8,9,2014,1,368,"PO",1,"DFUS","adult",NA,NA,1,"9/8/2014","368_1"
322,39.479166,-76.78125,17,4,2014,1,369,"PO",1,"DFUS","adult",NA,NA,1,"4/17/2014","369_1"
321,39.479166,-76.84375,17,3,2012,1,370,"PO",1,"DFUS","adult",NA,NA,1,"3/17/2012","370_1"
252,39.395834,-76.78125,1,11,2011,1,371,"PO",1,"DFUS","adult",NA,NA,1,"11/1/2011","371_1"
252,39.395834,-76.78125,3,3,2014,1,372,"PO",1,"DFUS","adult",NA,NA,1,"3/3/2014","372_1"
251,39.395834,-76.84375,2,11,2011,1,373,"PO",1,"DFUS","adult",NA,NA,1,"11/2/2011","373_1"
564,39.6875,-76.09375,14,6,2013,1,374,"PO",1,"DFUS","adult",NA,NA,1,"6/14/2013","374_1"
93,39.0625,-77.21875,18,12,2014,1,375,"PO",1,"DFUS","adult",NA,NA,1,"12/18/2014","375_1"
84,39.020834,-77.21875,23,4,2014,1,376,"PO",1,"DFUS","adult",NA,NA,1,"4/23/2014","376_1"
84,39.020834,-77.21875,3,12,2014,1,377,"PO",1,"DFUS","adult",NA,NA,1,"12/3/2014","377_1"
115,39.104166,-76.59375,13,1,2012,1,378,"PO",1,"DFUS","adult",NA,NA,1,"1/13/2012","378_1"
89,39.020834,-76.53125,5,3,2012,1,379,"PO",1,"DFUS","adult",NA,NA,1,"3/5/2012","379_1"
136,39.1875,-77.03125,7,8,2013,1,380,"PO",1,"DFUS","adult",NA,NA,1,"8/7/2013","380_1"
151,39.229166,-77.03125,13,12,2011,1,381,"PO",1,"DFUS","adult",NA,NA,1,"12/13/2011","381_1"
150,39.229166,-77.09375,7,4,2013,1,382,"PO",1,"DFUS","adult",NA,NA,1,"4/7/2013","382_1"
150,39.229166,-77.09375,13,2,2015,1,383,"PO",1,"DFUS","adult",NA,NA,1,"2/13/2015","383_1"
374,39.5625,-79.40625,21,4,2015,1,384,"PO",1,"DFUS","adult",NA,NA,1,"4/21/2015","384_1"
139,39.1875,-76.84375,26,12,2011,1,385,"PO",1,"DFUS","adult",NA,NA,1,"12/26/2011","385_1"
155,39.229166,-76.78125,26,12,2011,1,386,"PO",1,"DFUS","adult",NA,NA,1,"12/26/2011","386_1"
154,39.229166,-76.84375,26,12,2011,1,387,"PO",1,"DFUS","adult",NA,NA,1,"12/26/2011","387_1"
127,39.145834,-76.84375,26,12,2011,1,388,"PO",1,"DFUS","adult",NA,NA,1,"12/26/2011","388_1"
269,39.4375,-77.78125,29,10,2011,1,389,"PO",1,"DFUS","adult",NA,NA,1,"10/29/2011","389_1"
269,39.4375,-77.78125,24,11,2013,1,390,"PO",1,"DFUS","adult",NA,NA,1,"11/24/2013","390_1"
306,39.479166,-77.78125,2,1,2013,1,391,"PO",1,"DFUS","adult",NA,NA,1,"1/2/2013","391_1"
487,39.645834,-77.53125,12,11,2011,1,392,"PO",1,"DFUS","adult",NA,NA,1,"11/12/2011","392_1"
487,39.645834,-77.53125,25,10,2011,1,393,"PO",1,"DFUS","adult",NA,NA,1,"10/25/2011","393_1"
487,39.645834,-77.53125,25,10,2011,1,394,"PO",1,"DFUS","juvenile",NA,NA,1,"10/25/2011","394_1"
17,38.3125,-76.40625,17,1,2012,1,395,"PO",1,"DFUS","adult",NA,NA,1,"1/17/2012","395_1"
82,38.979166,-76.53125,2,2,2012,1,396,"PO",1,"DFUS","adult",NA,NA,1,"2/2/2012","396_1"
81,38.979166,-76.59375,24,3,2013,1,397,"PO",1,"DFUS","adult",NA,NA,1,"3/24/2013","397_1"
195,39.3125,-76.90625,29,12,2011,1,398,"PO",1,"DFUS","adult",NA,NA,1,"12/29/2011","398_1"
194,39.3125,-76.96875,29,12,2011,1,399,"PO",1,"DFUS","adult",NA,NA,1,"12/29/2011","399_1"
222,39.354166,-76.90625,20,12,2011,1,400,"PO",1,"DFUS","adult",NA,NA,1,"12/20/2011","400_1"
221,39.354166,-76.96875,29,12,2011,1,401,"PO",1,"DFUS","adult",NA,NA,1,"12/29/2011","401_1"
173,39.270834,-76.90625,29,12,2011,1,402,"PO",1,"DFUS","adult",NA,NA,1,"12/29/2011","402_1"
172,39.270834,-76.96875,29,12,2011,1,403,"PO",1,"DFUS","adult",NA,NA,1,"12/29/2011","403_1"
179,39.3125,-79.46875,21,4,2015,1,404,"PO",1,"DFUS","adult",NA,NA,1,"4/21/2015","404_1"
205,39.354166,-79.40625,15,12,2015,1,405,"PO",1,"DFUS","adult",NA,NA,1,"12/15/2015","405_1"
204,39.354166,-79.46875,14,6,2015,1,406,"PO",1,"DFUS","adult",NA,NA,1,"6/14/2015","406_1"
161,39.270834,-79.40625,21,4,2015,1,407,"PO",1,"DFUS","adult",NA,NA,1,"4/21/2015","407_1"
397,39.5625,-77.21875,6,9,2011,1,408,"PO",1,"DFUS","adult",NA,NA,1,"9/6/2011","408_1"
397,39.5625,-77.21875,6,9,2011,1,409,"PO",1,"DFUS","juvenile",NA,NA,1,"9/6/2011","409_1"
355,39.520834,-77.15625,12,7,2013,1,410,"PO",1,"DFUS","adult",NA,NA,1,"7/12/2013","410_1"
189,39.3125,-77.28125,21,11,2011,1,411,"PO",1,"DFUS","adult",NA,NA,1,"11/21/2011","411_1"
215,39.354166,-77.34375,21,11,2011,1,412,"PO",1,"DFUS","adult",NA,NA,1,"11/21/2011","412_1"
167,39.270834,-77.28125,2,11,2011,1,413,"PO",1,"DFUS","adult",NA,NA,1,"11/2/2011","413_1"
166,39.270834,-77.34375,21,11,2011,1,414,"PO",1,"DFUS","adult",NA,NA,1,"11/21/2011","414_1"
277,39.4375,-77.28125,7,11,2013,1,415,"PO",1,"DFUS","adult",NA,NA,1,"11/7/2013","415_1"
277,39.4375,-77.28125,12,10,2011,1,416,"PO",1,"DFUS","adult",NA,NA,1,"10/12/2011","416_1"
314,39.479166,-77.28125,20,11,2011,1,417,"PO",1,"DFUS","adult",NA,NA,1,"11/20/2011","417_1"
244,39.395834,-77.28125,12,10,2011,1,418,"PO",1,"DFUS","adult",NA,NA,1,"10/12/2011","418_1"
244,39.395834,-77.28125,12,10,2011,1,419,"PO",1,"DFUS","juvenile",NA,NA,1,"10/12/2011","419_1"
69,38.9375,-76.96875,12,2,2012,1,420,"PO",1,"DFUS","adult",NA,NA,1,"2/12/2012","420_1"
65,38.895834,-76.90625,19,6,2012,1,421,"PO",1,"DFUS","juvenile",NA,NA,1,"6/19/2012","421_1"
267,39.4375,-79.09375,26,5,2014,1,422,"PO",1,"DFUS","adult",NA,NA,1,"5/26/2014","422_1"
303,39.479166,-79.03125,7,6,2015,1,423,"PO",1,"DFUS","adult",NA,NA,1,"6/7/2015","423_1"
401,39.5625,-76.96875,20,11,2011,1,424,"PO",1,"DFUS","adult",NA,NA,1,"11/20/2011","424_1"
447,39.604166,-76.96875,20,11,2011,1,425,"PO",1,"DFUS","adult",NA,NA,1,"11/20/2011","425_1"
358,39.520834,-76.96875,20,11,2011,1,426,"PO",1,"DFUS","adult",NA,NA,1,"11/20/2011","426_1"
291,39.4375,-76.40625,1,11,2011,1,427,"PO",1,"DFUS","adult",NA,NA,1,"11/1/2011","427_1"
290,39.4375,-76.46875,31,7,2014,1,428,"PO",1,"DFUS","adult",NA,NA,1,"7/31/2014","428_1"
327,39.479166,-76.40625,2,11,2011,1,429,"PO",1,"DFUS","adult",NA,NA,1,"11/2/2011","429_1"
345,39.520834,-77.78125,5,7,2014,1,430,"PO",1,"DFUS","adult",NA,NA,1,"7/5/2014","430_1"
281,39.4375,-77.03125,13,9,2011,1,431,"PO",1,"DFUS","adult",NA,NA,1,"9/13/2011","431_1"
280,39.4375,-77.09375,13,9,2011,1,432,"PO",1,"DFUS","adult",NA,NA,1,"9/13/2011","432_1"
318,39.479166,-77.03125,19,11,2011,1,433,"PO",1,"DFUS","adult",NA,NA,1,"11/19/2011","433_1"
318,39.479166,-77.03125,26,10,2011,1,434,"PO",1,"DFUS","adult",NA,NA,1,"10/26/2011","434_1"
317,39.479166,-77.09375,26,10,2011,1,435,"PO",1,"DFUS","adult",NA,NA,1,"10/26/2011","435_1"
317,39.479166,-77.09375,5,5,2014,1,436,"PO",1,"DFUS","adult",NA,NA,1,"5/5/2014","436_1"
248,39.395834,-77.03125,26,10,2011,1,437,"PO",1,"DFUS","adult",NA,NA,1,"10/26/2011","437_1"
247,39.395834,-77.09375,26,10,2011,1,438,"PO",1,"DFUS","adult",NA,NA,1,"10/26/2011","438_1"
193,39.3125,-77.03125,27,12,2011,1,439,"PO",1,"DFUS","adult",NA,NA,1,"12/27/2011","439_1"
192,39.3125,-77.09375,20,12,2011,1,440,"PO",1,"DFUS","adult",NA,NA,1,"12/20/2011","440_1"
220,39.354166,-77.03125,10,12,2011,1,441,"PO",1,"DFUS","adult",NA,NA,1,"12/10/2011","441_1"
219,39.354166,-77.09375,20,12,2011,1,442,"PO",1,"DFUS","adult",NA,NA,1,"12/20/2011","442_1"
171,39.270834,-77.03125,28,12,2011,1,443,"PO",1,"DFUS","adult",NA,NA,1,"12/28/2011","443_1"
170,39.270834,-77.09375,31,3,2012,1,444,"PO",1,"DFUS","adult",NA,NA,1,"3/31/2012","444_1"
396,39.5625,-77.28125,30,10,2013,1,445,"PO",1,"DFUS","adult",NA,NA,1,"10/30/2013","445_1"
396,39.5625,-77.28125,8,11,2011,1,446,"PO",1,"DFUS","adult",NA,NA,1,"11/8/2011","446_1"
396,39.5625,-77.28125,8,11,2011,1,447,"PO",1,"DFUS","juvenile",NA,NA,1,"11/8/2011","447_1"
396,39.5625,-77.28125,22,5,2014,1,448,"PO",1,"DFUS","adult",NA,NA,1,"5/22/2014","448_1"
353,39.520834,-77.28125,30,10,2013,1,449,"PO",1,"DFUS","adult",NA,NA,1,"10/30/2013","449_1"
353,39.520834,-77.28125,8,11,2011,1,450,"PO",1,"DFUS","adult",NA,NA,1,"11/8/2011","450_1"
74,38.9375,-76.09375,9,1,2013,1,451,"PO",1,"DFUS","adult",NA,NA,1,"1/9/2013","451_1"
74,38.9375,-76.09375,9,1,2013,1,452,"PO",1,"DFUS","juvenile",NA,NA,1,"1/9/2013","452_1"
74,38.9375,-76.09375,9,1,2013,1,453,"PO",1,"DFUS","juvenile",NA,NA,1,"1/9/2013","453_1"
83,38.979166,-76.09375,23,9,2011,1,454,"PO",1,"DFUS","adult",NA,NA,1,"9/23/2011","454_1"
516,39.6875,-79.34375,15,12,2015,1,455,"PO",1,"DMON","adult",NA,NA,1,"12/15/2015","455_1"
572,39.729166,-79.34375,10,5,2015,1,456,"PO",1,"DMON","adult",NA,NA,1,"5/10/2015","456_1"
467,39.645834,-79.28125,15,12,2015,1,457,"PO",1,"DMON","adult",NA,NA,1,"12/15/2015","457_1"
466,39.645834,-79.34375,19,8,2013,1,458,"PO",1,"DMON","adult",NA,NA,1,"8/19/2013","458_1"
